AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-09880707569dff200,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5.2xlarge,running,0 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0f1a68b3899a23454,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5.4xlarge,running,0 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-06167f07131f2422b,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5a.4xlarge,running,2 days 22 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-049b29bccc4b74c1c,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5a.8xlarge,running,2 days 6 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-034004f614a9864bc,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m6a.2xlarge,running,1 days 1 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0df6deae12c74dc3c,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m6a.2xlarge,running,1 days 1 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-01e656c85457c88e8,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,r5.2xlarge,running,0 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0d538187b0fea4a8c,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.large,running,0 days 18 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-036371503a16a3be1,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m6a.2xlarge,running,0 days 12 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0d8097bc18e601905,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.2xlarge,running,4 days 10 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-04e669c59eef493e4,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.2xlarge,running,3 days 12 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-06d285a74f0f6ba28,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.2xlarge,running,3 days 4 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-07032d6a159465d32,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.2xlarge,running,1 days 14 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-03a576c8fda14e6c3,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5a.xlarge,running,1 days 11 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0eb45ed83326b6898,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c6i.xlarge,running,1 days 9 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0b43aff62e5fe1d24,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5a.2xlarge,running,0 days 17 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0001d81e6db02c964,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m6a.2xlarge,running,0 days 12 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0f2f4fabcfa37ec38,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c6i.xlarge,running,0 days 1 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-0fccda4b7e2e0efc0,ami-06166778931250224,10/02/26,12,Amazon Linux 2023,m7i-flex.2xlarge,running,3 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-0b24580320d344ef0,ami-06166778931250224,10/02/26,12,Amazon Linux 2023,m7i-flex.2xlarge,running,3 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-0d9f6c1c6382f5b27,ami-06166778931250224,10/02/26,12,Amazon Linux 2023,m7i-flex.2xlarge,running,3 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-020a84f5659e9f63b,ami-06166778931250224,10/02/26,12,Amazon Linux 2023,m7i-flex.2xlarge,running,3 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-0e7a3d36017b24b37,ami-06166778931250224,10/02/26,12,Amazon Linux 2023,m7i-flex.2xlarge,running,3 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-048d9e7d71f186f8b,ami-06166778931250224,10/02/26,12,Amazon Linux 2023,m7i-flex.2xlarge,running,3 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
